Name,Critic_Score
Leisure Suit Larry: Magna Cum Laude,62
Le Mans 24 Hours,75
Lemmings,76
Lemony Snicket's A Series of Unfortunate Events,63
Lemony Snicket's A Series of Unfortunate Events,72
Lemony Snicket's A Series of Unfortunate Events,70
Let's TAP,70
Life is Strange,85
Life is Strange,85
Life is Strange,83
Lifeline,61
LifeSigns: Surgical Unit,61
Lightning Returns: Final Fantasy XIII,66
Lightning Returns: Final Fantasy XIII,69
Line Rider 2: Unbound,59
Line Rider 2: Unbound,62
Link's Crossbow Training,68
Links 2004,80
Lips,71
Lips: Number One Hits,70
LittleBigPlanet,95
LittleBigPlanet,87
LittleBigPlanet 2,91
LittleBigPlanet 3,79
LittleBigPlanet Karting,73
LittleBigPlanet PS Vita,88
Little Deviants,57
Little King's Story,87
Little League World Series Baseball 2008,70
Little Red Riding Hood's Zombie BBQ,68
Lizzie McGuire 2: Lizzie Diaries,57
Lock's Quest,80
Lock On: Modern Air Combat,76
LocoRoco,83
LocoRoco 2,85
Lollipop Chainsaw,67
Lollipop Chainsaw,70
Looney Tunes: Acme Arsenal,38
Looney Tunes: Acme Arsenal,27
Looney Tunes: Acme Arsenal,40
Looney Tunes: Back in Action,51
Looney Tunes: Back in Action,64
Looney Tunes: Sheep Raider,72
Lord of Arcana,53
Lord of Magna: Maiden Heaven,68
Lord of the Rings: Battle for Middle-Earth,82
Lords of the Fallen,68
Lords of the Fallen,71
Lords of the Fallen,73
Lost: Via Domus,55
Lost: Via Domus,54
Lost: Via Domus,52
Lost Dimension,72
Lost Dimension,71
Lost Horizon,77
Lost in Blue,69
Lost in Blue: Shipwrecked,54
Lost in Shadow,68
Lost Kingdoms,72
Lost Kingdoms II,68
Lost Magic,68
Lost Odyssey,78
Lost Planet: Extreme Condition,79
Lost Planet: Extreme Condition,67
Lost Planet 2,68
Lost Planet 2,63
Lost Planet 3,61
Lost Planet 3,58
Lost Planet 3,61
Lowrider,46
Lucha Libre AAA: Heroes del Ring,54
Lucha Libre AAA: Heroes del Ring,49
Lufia: Curse of the Sinistrals,80
Lufia: The Ruins of Lore,76
Luigi's Mansion,78
Luigi's Mansion: Dark Moon,86
Lumines: Electronic Symphony,83
Luminous Arc,70
Luminous Arc 2,73
Lunar: Dragon Song,59
Lunar: Silver Star Harmony,80
Lunar: Silver Star Story Complete,78
Lunar 2: Eternal Blue Complete,86
Lunar Knights,82
Lunar Legend,79
Lux-Pain,48
Mace Griffin: Bounty Hunter,62
Mace Griffin: Bounty Hunter,64
Machinarium,85
Madagascar,69
Madagascar: Escape 2 Africa,56
Madagascar: Escape 2 Africa,58
Madagascar: Escape 2 Africa,58
Mad Dash Racing,65
Madden NFL 06,88
Madden NFL 06,86
Madden NFL 06,75
Madden NFL 06,86
Madden NFL 06,66
Madden NFL 07,84
Madden NFL 07,80
Madden NFL 07,83
Madden NFL 07,82
Madden NFL 07,76
Madden NFL 07,81
Madden NFL 07,70
Madden NFL 07,68
Madden NFL 08,78
Madden NFL 08,85
Madden NFL 08,81
Madden NFL 08,76
Madden NFL 08,75
Madden NFL 08,76
Madden NFL 08,75
Madden NFL 09,83
Madden NFL 09,85
Madden NFL 09,67
Madden NFL 09,68
Madden NFL 09 All-Play,82
Madden NFL 10,85
Madden NFL 10,85
Madden NFL 10,77
Madden NFL 11,84
Madden NFL 11,83
Madden NFL 12,78
Madden NFL 12,79
Madden NFL 13,81
Madden NFL 13,83
Madden NFL 13,63
Madden NFL 13,75
Madden NFL 13,83
Madden NFL 15,81
Madden NFL 15,80
Madden NFL 16,83
Madden NFL 16,84
Madden NFL 17,82
Madden NFL 17,83
Madden NFL 2001,90
Madden NFL 2001,91
Madden NFL 2002,94
Madden NFL 2002,88
Madden NFL 2003,95
Madden NFL 2003,92
Madden NFL 2003,92
Madden NFL 2004,92
Madden NFL 2004,94
Madden NFL 2004,70
Madden NFL 2005,91
Madden NFL 2005,91
Madden NFL 2005,79
Madden NFL 2005,68
Madden NFL 25,80
Madden NFL 25,76
Madden NFL 25,74
Madden NFL 25,73
Madden NFL Football,49
Mad Dog McCree: Gunslinger Pack,31
MadWorld,81
Mafia,88
Mafia,65
Mafia,66
Mafia II,74
Mafia II,75
Mafia II,77
Mafia III,68
Mafia III,67
Mafia III,63
Mage Knight: Destiny's Soldier,59
Magician's Quest: Mysterious Times,69
Magicka,74
Magic Pengel: The Quest for Color,74
Magna Carta: Tears of Blood,66
Magna Carta 2,69
Magnetica,68
Mahjong Cub3D,67
Majesty 2: The Fantasy Kingdom Sim,72
Majin and the Forsaken Kingdom,72
Majin and the Forsaken Kingdom,74
Major League Baseball 2K10,76
Major League Baseball 2K10,74
Major League Baseball 2K11,69
Major League Baseball 2K11,72
Major League Baseball 2K11,74
Major League Baseball 2K12,68
Major League Baseball 2K12,68
Major League Baseball 2K5,82
Major League Baseball 2K5,81
Major League Baseball 2K6,70
Major League Baseball 2K6,66
Major League Baseball 2K6,71
Major League Baseball 2K7,79
Major League Baseball 2K7,74
Major League Baseball 2K8,70
Major League Baseball 2K8,67
Major League Baseball 2K8 Fantasy All-Stars,59
Major League Baseball 2K9,64
Major League Baseball 2K9,61
Major League Baseball 2K9,61
Makai Kingdom: Chronicles of the Sacred Tome,77
Mana Khemia: Alchemists of Al-Revis,69
Mana Khemia: Student Alliance,41
Mana Khemia 2: Fall of Alchemy,70
Manhunt,76
Manhunt,74
Manhunt 2,67
Manhunt 2,62
Manhunt 2,69
Marble Saga: Kororinpa,74
Marc Ecko's Getting Up: Contents Under Pressure,69
March of the Penguins,34
Mario Golf: Advance Tour,84
Mario Golf: Toadstool Tour,81
Mario Golf: World Tour,78
Mario Hoops 3 on 3,69
Mario Kart: Super Circuit,93
Mario Kart 7,85
Mario Kart 8,88
Mario Kart DS,91
Mario Kart Wii,82
Mario Party: Island Tour,57
Mario Party: Star Rush,68
Mario Party 10,66
Mario Party 4,70
Mario Party 5,69
Mario Party 6,71
Mario Party 7,64
Mario Party 8,62
Mario Party 9,73
Mario Party Advance,54
Mario Party DS,72
Mario Pinball Land,62
Mario Power Tennis,80
Mario Sports Mix,64
Mario Strikers Charged,79
Mario Super Sluggers,69
Mario Superstar Baseball,76
Mario Tennis: Power Tour,81
Mario Tennis Open,69
Mario Tennis Ultra Smash,58
Mario vs. Donkey Kong,81
Mario vs. Donkey Kong: Mini-Land Mayhem!,79
Mario vs. Donkey Kong: Tipping Stars,70
Mario vs. Donkey Kong: Tipping Stars,70
Mario vs. Donkey Kong 2: March of the Minis,76
Mark McMorris Infinite Air,49
Martian Gothic: Unification,64
Marvel: Ultimate Alliance,82
Marvel: Ultimate Alliance,81
Marvel: Ultimate Alliance,73
Marvel: Ultimate Alliance,78
Marvel: Ultimate Alliance,81
Marvel: Ultimate Alliance,82
Marvel: Ultimate Alliance 2,73
Marvel: Ultimate Alliance 2,74
Marvel: Ultimate Alliance 2,50
Marvel: Ultimate Alliance 2,65
Marvel Avengers: Battle for Earth,50
Marvel Avengers: Battle for Earth,62
Marvel Nemesis: Rise of the Imperfects,53
Marvel Nemesis: Rise of the Imperfects,54
Marvel Nemesis: Rise of the Imperfects,58
Marvel Nemesis: Rise of the Imperfects,58
Marvel Nemesis: Rise of the Imperfects,34
Marvel Super Hero Squad,61
Marvel Super Hero Squad,49
Marvel Super Hero Squad: The Infinity Gauntlet,55
Marvel Trading Card Game,61
Marvel vs. Capcom 3: Fate of Two Worlds,84
Mass Effect,91
Mass Effect,89
Mass Effect 2,96
Mass Effect 2,94
Mass Effect 2,94
Mass Effect 3,93
Mass Effect 3,93
Mass Effect 3,89
Mat Hoffman's Pro BMX,80
Mat Hoffman's Pro BMX 2,76
Maximo: Ghosts to Glory,84
Maximo vs Army of Zin,83
Maximum Capacity: Hotel Giant,59
Max Payne,80
Max Payne,89
Max Payne,89
Max Payne,78
Max Payne 2: The Fall of Max Payne,73
Max Payne 2: The Fall of Max Payne,84
Max Payne 2: The Fall of Max Payne,86
Max Payne 3,87
Max Payne 3,86
Max Payne 3,87
Mayhem 3D,47
MC Groovz Dance Craze,42
MDK2 Armageddon,80
MechAssault,87
MechAssault: Phantom War,66
MechAssault 2: Lone Wolf,81
Medabots: Infinity,51
Medal of Honor,92
Medal of Honor,75
Medal of Honor,74
Medal of Honor,72
Medal of Honor: Airborne,75
Medal of Honor: Airborne,73
Medal of Honor: Airborne,78
Medal of Honor: Frontline,88
Medal of Honor: Frontline,81
Medal of Honor: Frontline,80
Medal of Honor: Infiltrator,80
Medal of Honor: Rising Sun,68
Medal of Honor: Rising Sun,65
Medal of Honor: Rising Sun,68
Medal of Honor: Underground,86
Medal of Honor: Underground,46
Medal of Honor: Vanguard,56
Medal of Honor: Vanguard,63
Medal of Honor: Warfighter,55
Medal of Honor: Warfighter,53
Medal of Honor: Warfighter,55
Medal of Honor European Assault,72
Medal of Honor European Assault,71
Medal of Honor Heroes,71
Medal of Honor Heroes 2,69
Medal of Honor Heroes 2,73
Medieval II: Total War,88
Medieval Moves: Deadmund's Quest,61
MediEvil: Resurrection,66
Mega Man Anniversary Collection,81
Mega Man Anniversary Collection,81
Mega Man Anniversary Collection,80
Mega Man Battle Chip Challenge,54
Mega Man Battle Network,79
Mega Man Battle Network 2,81
Mega Man Legacy Collection,77
Mega Man Legacy Collection,77
Mega Man Legends 2,76
Mega Man Maverick Hunter X,79
Mega Man Network Transmission,65
Mega Man Powered Up,82
Mega Man X: Command Mission,69
Mega Man X: Command Mission,67
Mega Man X5,76
Mega Man X6,65
Mega Man X7,58
Mega Man X8,68
Mega Man X Collection,75
Mega Man Zero,82
Mega Man Zero 2,81
Mega Man Zero 3,77
Mega Man Zero 4,77
Mega Man Zero Collection,78
Mega Man ZX,76
Mega Man ZX Advent,78
Megamind: Ultimate Showdown,43
Megamind: Ultimate Showdown,33
Men in Black II: Alien Escape,50
Men of Valor,73
Men of War,80
Men of War: Assault Squad,77
Men of War: Vietnam,68
Mercenaries 2: World in Flames,72
Mercenaries 2: World in Flames,72
Mercenaries 2: World in Flames,49
Mercury Meltdown,78
Mercury Meltdown Revolution,77
Metal Arms: Glitch in the System,81
Metal Arms: Glitch in the System,82
Metal Arms: Glitch in the System,83
Metal Dungeon,44
Metal Gear Rising: Revengeance,80
Metal Gear Rising: Revengeance,82
Metal Gear Solid,94
Metal Gear Solid: Digital Graphic Novel,78
Metal Gear Solid: Peace Walker,89
Metal Gear Solid: Portable Ops,87
Metal Gear Solid: Portable Ops Plus,65
Metal Gear Solid: Snake Eater 3D,78
Metal Gear Solid: The Legacy Collection,93
Metal Gear Solid: The Twin Snakes,85
Metal Gear Solid 2: Sons of Liberty,96
Metal Gear Solid 2: Substance,87
Metal Gear Solid 3: Snake Eater,91
Metal Gear Solid 3: Subsistence,94
Metal Gear Solid 4: Guns of the Patriots,94
Metal Gear Solid V: Ground Zeroes,75
Metal Gear Solid V: Ground Zeroes,66
Metal Gear Solid V: Ground Zeroes,76
Metal Gear Solid V: Ground Zeroes,80
Metal Gear Solid V: The Phantom Pain,93
Metal Gear Solid V: The Phantom Pain,95
Metal Gear Solid V: The Phantom Pain,91
Metal Saga,62
Metal Slug 3,76
Metal Slug 7,70
Metal Slug Advance,79
Metal Slug Anthology,73
Metal Slug Anthology,78
Metal Slug Anthology,80
Metal Slug X,85
Metal Slug XX,67
Meteos,88
Meteos: Disney Magic,74
Metro: Last Light,80
Metro: Last Light,80
Metro: Last Light,82
Metro 2033,77
Metro 2033,81
Metroid: Other M,79
Metroid: Zero Mission,89
Metroid Fusion,92
Metroid Prime,97
Metroid Prime: Federation Force,64
Metroid Prime: Trilogy,91
Metroid Prime 2: Echoes,92
Metroid Prime 3: Corruption,90
Metroid Prime Hunters,85
Metroid Prime Pinball,79
MetropolisMania,63
Miami Law,56
Miami Nights: Singles in the City,48
Miami Vice: The Game,63
Michael Jackson: The Experience,56
Michael Jackson: The Experience,64
Michael Jackson: The Experience,63
Michael Jackson: The Experience,66
Michael Jackson: The Experience,57
Michael Phelps: Push the Limit,48
Micro Machines V4,64
Microsoft Flight Simulator 2004: A Century of Flight,88
Microsoft Flight Simulator X,80
Microsoft Train Simulator,84
Middle-Earth: Shadow of Mordor,84
Middle-Earth: Shadow of Mordor,87
Middle-Earth: Shadow of Mordor,84
Midnight Club: LA Remix,79
Midnight Club: Los Angeles,82
Midnight Club: Los Angeles,81
Midnight Club: Street Racing,78
Midnight Club: Street Racing,50
Midnight Club 3: DUB Edition,74
Midnight Club 3: DUB Edition,84
Midnight Club 3: DUB Edition Remix,85
Midnight Club 3: DUB Edition Remix,87
Midnight Club II,85
Midnight Club II,86
Midtown Madness 3,76
Midway Arcade Treasures,72
Midway Arcade Treasures: Extended Play,63
Midway Arcade Treasures 2,74
Mighty No. 9,52
Mighty No. 9,48
Mighty No. 9,55
Mimana Iyar Chronicle,45
MindJack,44
MindJack,43
Mind Zero,59
Mini Ninjas,79
Mini Ninjas,73
Mini Ninjas,61
Mini Ninjas,73
Mini Ninjas,74
Minority Report: Everybody Runs,50
Minority Report: Everybody Runs,54
Mirror's Edge,79
Mirror's Edge,79
Mirror's Edge,81
Mirror's Edge Catalyst,69
Mirror's Edge Catalyst,72
Mirror's Edge Catalyst,74
Mission: Impossible - Operation Surma,64
Mission: Impossible - Operation Surma,67
Mister Mosquito,65
MLB,80
MLB 06: The Show,83
MLB 06: The Show,83
MLB 07: The Show,83
MLB 07: The Show,77
MLB 07: The Show,82
MLB 08: The Show,85
MLB 08: The Show,84
MLB 08: The Show,83
MLB 09: The Show,90
MLB 09: The Show,79
MLB 09: The Show,78
MLB 10: The Show,91
MLB 10: The Show,79
MLB 11: The Show,90
MLB 11: The Show,77
MLB 12: The Show,87
MLB 12: The Show,76
MLB 13: The Show,87
MLB 13: The Show,75
MLB 14: The Show,83
MLB 14: The Show,81
MLB 14: The Show,68
MLB 15: The Show,80
MLB 2002,76
MLB 2004,61
MLB 2005,78
MLB 2006,81
MLB Front Office Manager,49
MLB Front Office Manager,47
MLB Power Pros,83
MLB Power Pros,80
MLB Power Pros 2008,67
MLB Power Pros 2008,79
MLB SlugFest 20-03,79
MLB SlugFest 20-03,80
MLB SlugFest 20-04,78
MLB SlugFest 2006,56
MLB SlugFest Loaded,77
Mobile Suit Gundam: Crossfire,33
Mobile Suit Gundam: Encounters in Space,66
Mobile Suit Gundam: Extreme VS Force,57
Mobile Suit Gundam: Federation vs. Zeon,73
Mobile Suit Gundam: Gundam vs. Zeta Gundam,57
Mobile Suit Gundam: Journey to Jaburo,58
Mobile Suit Gundam: Zeonic Front,71
Mobile Suit Gundam Seed: Never Ending Tomorrow,45
ModNation Racers,82
ModNation Racers,73
Modnation Racers: Road Trip,62
Monopoly,70
Monopoly,56
Monopoly,54
Monopoly Streets,65
Monopoly Streets,64
Monopoly Streets,66
Monster 4x4: Masters of Metal,48
Monster 4X4: World Circuit,51
Monster House,69
Monster Hunter,68
Monster Hunter 4 Ultimate,86
Monster Hunter Freedom,71
Monster Hunter Freedom 2,72
Monster Hunter Freedom Unite,81
Monster Hunter Tri,84
Monster Jam,43
Monster Jam: Maximum Destruction,47
Monster Kingdom: Jewel Summoner,66
Monster Lab,73
Monster Madness: Battle for Suburbia,55
Monster Racers,70
Monster Rancher,86
Monster Rancher 3,77
Monster Rancher 4,77
Monster Rancher Advance 2,79
Monster Rancher EVO,58
"Monsters,0.32
"Monsters,0.37
"Monsters,0.56
Monsters vs. Aliens,66
Monsters vs. Aliens,63
Monsters vs. Aliens,63
Monster Tale,79
Moon,71
MorphX,33
Mortal Kombat,84
Mortal Kombat,86
Mortal Kombat,85
Mortal Kombat: Armageddon,75
Mortal Kombat: Armageddon,71
Mortal Kombat: Deadly Alliance,79
Mortal Kombat: Deadly Alliance,81
Mortal Kombat: Deadly Alliance,81
Mortal Kombat: Deadly Alliance,81
Mortal Kombat: Deception,81
Mortal Kombat: Deception,81
Mortal Kombat: Deception,77
Mortal Kombat: Shaolin Monks,77
Mortal Kombat: Shaolin Monks,78
Mortal Kombat: Special Forces,28
Mortal Kombat: Tournament Edition,75
Mortal Kombat: Unchained,70
Mortal Kombat vs. DC Universe,76
Mortal Kombat vs. DC Universe,72
Mortal Kombat X,83
Mortal Kombat X,86
Mortal Kombat X,76
MotionSports,40
MotionSports: Adrenaline,41
Motocross Mania,34
Motocross Mania 3,38
MotoGP,77
MotoGP,84
MotoGP,69
MotoGP,44
MotoGP '06,80
MotoGP '07,78
MotoGP '07,62
MotoGP 08,65
MotoGP 08,68
MotoGP 09/10,70
MotoGP 09/10,69
MotoGP 10/11,68
MotoGP 14 ,73
MotoGP 2,87
MotorStorm,84
MotorStorm: Apocalypse,77
MotorStorm: Arctic Edge,79
MotorStorm: Arctic Edge,72
MotorStorm: Pacific Rift,82
MotorStorm RC,78
Mr. Driller: Drill Spirits,70
Ms Saga: A New Dawn,65
MTV Music Generator 2,77
MTV Music Generator 3: This Is the Remix,79
MTV Music Generator 3: This Is the Remix,79
MTX Mototrax,77
Mugen Souls,55
Mugen Souls Z,57
Muppets Party Cruise,61
Murakumo: Renegade Mech Pursuit,48
Muramasa: The Demon Blade,81
Murdered: Soul Suspect,59
Murdered: Soul Suspect,51
Murdered: Soul Suspect,59
Musashi: Samurai Legend,64
Mushroom Men: Rise of the Fungi,45
Mushroom Men: The Spore Wars,72
MVP 06 NCAA Baseball,76
MVP 06 NCAA Baseball,75
MVP Baseball,67
MVP Baseball 2003,81
MVP Baseball 2003,82
MVP Baseball 2004,90
MVP Baseball 2004,90
MVP Baseball 2004,89
MVP Baseball 2005,87
MVP Baseball 2005,88
MX 2002 Featuring Ricky Carmichael,76
MXRider,69
MX Unleashed,80
MX Unleashed,81
MX vs. ATV: Alive,63
MX vs. ATV: Alive,61
MX vs. ATV Reflex,74
MX vs. ATV Reflex,75
MX vs. ATV Supercross,48
MX vs. ATV Supercross,58
MX vs. ATV Supercross Encore,42
MX vs. ATV Unleashed,79
MX vs. ATV Unleashed,80
MX vs. ATV Unleashed: On the Edge,68
MX vs. ATV Untamed,70
MX vs. ATV Untamed,67
MX vs. ATV Untamed,53
MX vs. ATV Untamed,70
My Japanese Coach,59
MySims,67
MySims,68
MySims,70
MySims Agents,78
MySims Kingdom,76
MySims Racing,67
MySims Racing,68
MySims SkyHeroes,67
MySims SkyHeroes,56
Myst,69
Myst,43
Mystery Case Files: The Malgrave Incident,65
Mystery Dungeon: Shiren the Wanderer,69
Mystic Heroes,67
Mystic Heroes,67
Myst III: Exile,57
My Street,46
Mytran Wars,68
My Weight Loss Coach,63
My Word Coach,71
N+,82
N+,79
Nacho Libre,56
nail'd,66
nail'd,64
Namco Museum,79
Namco Museum,72
Namco Museum Battle Collection,73
Namco Museum DS,67
Namco Museum Remix,49
Nancy Drew: The Mystery of the Clue Bender Society,46
Nano Assault,75
NanoBreaker,51
Nanostray,71
Nanostray 2,75
Napoleon: Total War,81
Napoleon Dynamite: The Game,37
Napoleon Dynamite: The Game,45
NARC,50
NARC,51
Naruto: Clash of Ninja,72
Naruto: Clash of Ninja 2,74
Naruto: Clash of Ninja Revolution,74
Naruto: Clash of Ninja Revolution 2,72
Naruto: Ninja Council,60
Naruto: Ninja Council 3,56
Naruto: Ninja Destiny,61
Naruto: Path of the Ninja,57
Naruto: Path of the Ninja 2,62
Naruto: Powerful Shippuden,71
Naruto: Rise of a Ninja,78
Naruto: The Broken Bond,80
Naruto: Ultimate Ninja,75
Naruto: Ultimate Ninja 2,73
Naruto: Ultimate Ninja 3,75
Naruto: Ultimate Ninja Heroes,70
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,64
Naruto: Ultimate Ninja Storm,75
Naruto: Uzumaki Chronicles 2,52
Naruto Shippuden: Clash of Ninja Revolution 3,74
Naruto Shippuden: Dragon Blade Chronicles,38
Naruto Shippuden: Kizuna Drive,57
Naruto Shippuden: Legends: Akatsuki Rising,60
Naruto Shippuden: Ninja Destiny 2,55
Naruto Shippuden: Ultimate Ninja Heroes 3,61
Naruto Shippuden: Ultimate Ninja Impact,59
Naruto Shippuden: Ultimate Ninja Storm 2,76
Naruto Shippuden: Ultimate Ninja Storm 2,74
Naruto Shippuden: Ultimate Ninja Storm 3,77
Naruto Shippuden: Ultimate Ninja Storm 3,70
Naruto Shippuden: Ultimate Ninja Storm 4,79
Naruto Shippuden: Ultimate Ninja Storm 4,81
Naruto Shippuden: Ultimate Ninja Storm Generations,74
Naruto Shippuden: Ultimate Ninja Storm Generations,74
Naruto Shippuden: Ultimate Ninja Storm Revolution,73
Naruto Shippuden: Ultimate Ninja Storm Revolution,62
NASCAR,66
NASCAR: Dirt to Daytona,85
NASCAR '14,65
NASCAR '14,67
NASCAR 06: Total Team Control,78
NASCAR 06: Total Team Control,79
NASCAR 07,68
NASCAR 07,72
NASCAR 08,59
NASCAR 08,56
NASCAR 08,57
NASCAR 09,69
NASCAR 09,65
NASCAR 2001,73
NASCAR 2001,66
NASCAR 2005: Chase for the Cup,87
NASCAR 2011: The Game,62
NASCAR 2011: The Game,62
NASCAR 2011: The Game,42
NASCAR Heat Evolution,66
NASCAR Kart Racing,70
NASCAR The Game: Inside Line,72
NASCAR The Game: Inside Line,76
NASCAR Thunder 2002,85
NASCAR Thunder 2002,69
NASCAR Thunder 2003,85
NASCAR Thunder 2004,88
NASCAR Thunder 2004,85
Natural Doctrine,53
Natural Doctrine,60
Naughty Bear,43
Naughty Bear,43
Naval Assault: The Killing Tide,40
Naval Ops: Warship Gunner,67
NBA,57
NBA 06,63
NBA 06,72
NBA 07,63
NBA 07,68
NBA 07,63
NBA 08,63
NBA 08,75
NBA 09: The Inside,79
NBA 09: The Inside,63
NBA 10: The Inside,69
NBA 2K10,82
NBA 2K10,83
NBA 2K11,89
NBA 2K11,89
NBA 2K11,82
NBA 2K12,90
NBA 2K12,90
NBA 2K12,86
NBA 2K13,88
NBA 2K13,90
NBA 2K13,85
NBA 2K13,90
NBA 2K14,87
NBA 2K14,84
NBA 2K14,85
NBA 2K14,86
NBA 2K15,83
NBA 2K15,82
NBA 2K16,87
NBA 2K16,86
NBA 2K17,88
NBA 2K17,90
NBA 2K17,90
NBA 2K2,89
NBA 2K2,90
NBA 2K2,90
NBA 2K3,89
NBA 2K3,87
NBA 2K6,84
NBA 2K6,84
NBA 2K6,81
NBA 2K7,81
NBA 2K7,84
NBA 2K7,80
NBA 2K7,83
NBA 2K8,81
NBA 2K8,72
NBA 2K8,81
NBA 2K9,84
NBA 2K9,82
NBA Ballers,83
NBA Ballers,82
NBA Ballers: Chosen One,55
NBA Ballers: Chosen One,54
NBA Ballers: Phenom,69
NBA Ballers: Rebound,69
NBA Courtside 2002,71
NBA Inside Drive 2003,72
NBA Inside Drive 2004,71
NBA Jam,68
NBA Jam,79
NBA Jam,71
NBA Jam,75
NBA Live 06,79
NBA Live 06,80
NBA Live 06,64
NBA Live 07,63
NBA Live 07,64
NBA Live 07,59
NBA Live 07,69
NBA Live 08,68
NBA Live 08,73
NBA Live 08,73
NBA Live 08,73
NBA Live 08,52
NBA Live 09,77
NBA Live 09,75
NBA Live 09 All-Play,51
NBA Live 10,81
NBA Live 10,80
NBA Live 10,64
NBA Live 14,43
NBA Live 14,36
NBA Live 15,59
NBA Live 15,53
NBA Live 16,59
NBA Live 16,60
NBA Live 2001,86
NBA Live 2002,70
NBA Live 2002,81
NBA Live 2002,76
NBA Live 2003,83
NBA Live 2004,86
NBA Live 2004,85
NBA Live 2004,84
NBA Live 2005,84
NBA Live 2005,85
NBA Live 2005,83
NBA ShootOut 2003,62
NBA ShootOut 2004,58
NBA Starting Five,48
NBA Street,89
NBA Street,88
NBA Street: Showdown,75
NBA Street Homecourt,80
NBA Street Homecourt,81
NBA Street V3,89
NBA Street V3,89
NBA Street V3,88
NBA Street Vol. 2,90
NBA Street Vol. 2,89
NCAA Basketball 09,70
NCAA Basketball 10,75
NCAA College Basketball 2K3,83
NCAA College Basketball 2K3,84
NCAA Final Four 2002,52
NCAA Final Four 2003,57
NCAA Football 06,87
NCAA Football 06,87
NCAA Football 07,87
NCAA Football 07,79
NCAA Football 07,88
NCAA Football 07,75
NCAA Football 08,83
NCAA Football 08,81
NCAA Football 08,77
NCAA Football 08,82
NCAA Football 09,83
NCAA Football 09,81
NCAA Football 09 All-Play,49
NCAA Football 10,83
NCAA Football 10,80
NCAA Football 11,86
NCAA Football 11,85
NCAA Football 12,82
NCAA Football 12,82
NCAA Football 13,76
NCAA Football 13,79
NCAA Football 14,77
NCAA Football 14,77
NCAA Football 2002,90
NCAA Football 2003,91
NCAA Football 2003,90
NCAA Football 2003,91
NCAA Football 2004,94
NCAA Football 2004,88
NCAA Football 2004,89
NCAA Football 2005,88
NCAA Football 2005,89
NCAA Football 2005,88
NCAA March Madness 06,78
NCAA March Madness 06,76
NCAA March Madness 07,63
NCAA March Madness 07,67
NCAA March Madness 08,67
NCAA March Madness 2003,74
NCAA March Madness 2004,82
NCAA March Madness 2005,78
NCAA March Madness 2005,80
NCIS,35
NCIS,50
Need For Speed: High Stakes,86
Need for Speed: Hot Pursuit,89
Need for Speed: Hot Pursuit,88
Need for Speed: Hot Pursuit,50
Need for Speed: Hot Pursuit,86
Need for Speed: Hot Pursuit 2,89
Need for Speed: Hot Pursuit 2,75
Need for Speed: Hot Pursuit 2,68
Need for Speed: Most Wanted,82
Need for Speed: Most Wanted,83
Need for Speed: Most Wanted,83
Need for Speed: Most Wanted,80
Need for Speed: Most Wanted,82
Need for Speed: Most Wanted,45
Need for Speed: Most Wanted,83
Need for Speed: Most Wanted,82
Need for Speed: Most Wanted 5-1-0,72
Need for Speed: Nitro,69
Need for Speed: Nitro,70
Need for Speed: Porsche Unleashed,78
Need for Speed: Porsche Unleashed,62
Need for Speed: ProStreet,62
Need for Speed: ProStreet,72
Need for Speed: ProStreet,73
Need for Speed: ProStreet,61
Need for Speed: ProStreet,74
Need for Speed: ProStreet,70
Need for Speed: ProStreet,57
Need for Speed: Shift,84
Need for Speed: Shift,83
Need for Speed: Shift,69
Need for Speed: Shift,83
Need for Speed: The Run,64
Need for Speed: The Run,68
Need for Speed: The Run,69
Need for Speed: The Run,64
Need for Speed: The Run,65
Need For Speed: Undercover,59
Need For Speed: Undercover,64
Need For Speed: Undercover,52
Need For Speed: Undercover,54
Need For Speed: Undercover,59
Need For Speed: Undercover,65
Need for Speed Carbon,77
Need for Speed Carbon,74
Need for Speed Carbon,67
Need for Speed Carbon,75
Need for Speed Carbon,74
Need for Speed Carbon,75
Need for Speed Carbon,78
Need for Speed Carbon: Own the City,73
Need for Speed Carbon: Own the City,70
Need for Speed Rivals,80
Need for Speed Rivals,80
Need for Speed Rivals,76
Need for Speed Rivals,75
Need for Speed Rivals,76
Need for Speed Underground,85
Need for Speed Underground,83
Need for Speed Underground,83
Need for Speed Underground,77
Need for Speed Underground,82
Need for Speed Underground 2,82
Need for Speed Underground 2,77
Need for Speed Underground 2,72
Need for Speed Underground 2,82
Need for Speed Underground 2,65
Need for Speed Underground Rivals,74
Neo Contra,65
NeoGeo Battle Coliseum,66
Neopets: The Darkest Faerie,61
Neopets Petpet Adventures: The Wand of Wishing,66
NERF N-Strike,66
NERF N-Strike Elite,67
Nervous Brickdown,70
NES Remix,71
NeverDead,50
NeverDead,52
Neverland Card Battles,57
Neverwinter Nights,91
Neverwinter Nights 2,82
Neverwinter Nights 2: Mask of the Betrayer,82
New Super Luigi U,77
New Super Mario Bros.,89
New Super Mario Bros. 2,78
New Super Mario Bros. U,84
New Super Mario Bros. Wii,87
NFL 2K1,97
NFL 2K2,85
NFL 2K3,93
NFL 2K3,92
NFL Blitz 20-02,76
NFL Blitz 20-03,73
NFL Blitz 20-03,72
NFL Blitz Pro,73
NFL Blitz Pro,71
NFL Fever 2002,79
NFL Fever 2003,72
